"CONTROL_SOBOLEVSKY" "KIREYEVSKY" "PESENNIKI" "RUSCORPORA" "RUSSKIE_PESNI" "SOBOLEVSKY_FULL"
"белый" 0.36301427021614 0.481453200980589 0.283410701197166 0.0427107975893555 0.24644096183754 0.389547368501494
"ж" 0.0751064007343737 0.116545432624684 0.0977278279990227 0.163028934156863 0.172269410216533 0.0722162360439258
"земля" 0.0458983560043395 0.084394968452357 0.0684094795993159 0.161530309680044 0.212944132073214 0.0796671175405213
"над" 0.0375532003671868 0.0466181730498734 0.0439775225995602 0.172984082467164 0.160306256729274 0.0498635915541393
"бог" 0.0584160894600684 0.0417956034240244 0.00977278279990227 0.171967158715037 0.0646010288311999 0.0496725433106368
"еще" 0.166903112743053 0.133424426315155 0.102614219398974 0.126098545263811 0.078956813015911 0.162391006977082
"жена" 0.342151381123258 0.329542257766346 0.146591741998534 0.0551814941286034 0.0646010288311999 0.358215456567092
"конь" 0.129349912375866 0.239520958083832 0.131932567798681 0.0850469390595061 0.15552099533437 0.27453632591302
"девица" 0.242009513477426 0.301410601615561 0.493525531395065 0.0278851197293912 0.562268213901184 0.408270096364734
"здесь" 0.00834515563715263 0.0225053249206285 0.0537503053994625 0.171057279568396 0.0622083981337481 0.0183406313762351
"лишь" 0.0166903112743053 0.0168789936904714 0.0781822623992182 0.166133227715989 0.177054671611437 0.0181495831327327
"до" 0.091796712008679 0.201744162681349 0.0781822623992182 0.108703796872157 0.160306256729274 0.175000191048243
"ах" 0.246182091296003 0.138246995941004 0.840459320791595 0.0727368094284889 0.562268213901184 0.241484979787096
"мир" 0.0125177334557289 0.0136639472732388 0.0390911311996091 0.169023432064141 0.0550305060413925 0.00955241217512246
"стоять" 0.141867645831595 0.264437567817385 0.234546787197655 0.0816215116839187 0.0765641823184591 0.244541751683135
"другой" 0.175248268380205 0.136639472732388 0.12704617639873 0.122566073282737 0.141165211149659 0.119214103945528
"ночь" 0.133522490194442 0.110919101394526 0.0928414365990716 0.134929725216498 0.222514654863022 0.0682042229303744
"поле" 0.258699824751732 0.204959209098581 0.141705350598583 0.0863314743253514 0.248833592534992 0.209197826635182
"видеть" 0.0542435116414921 0.0699272595748101 0.102614219398974 0.141673535362185 0.102883119990429 0.0529203634501784
"ко" 0.304598180756071 0.283727846320781 0.283410701197166 0.0498292638542481 0.153128364636918 0.302811465951382
"слеза" 0.191938579654511 0.143873327171161 0.122159784998778 0.116143396953511 0.354109343222874 0.0924673498551854
